sender,recver,channel,interactions,date
92,42,email,2,2020-01-05
92,98,slack,12,2020-01-05
92,81,slack,11,2020-01-05
92,68,slack,13,2020-01-05
92,34,slack,19,2020-01-05
92,86,email,0,2020-01-05
92,87,zoom,0,2020-01-05
92,80,slack,11,2020-01-05
92,91,zoom,7,2020-01-05
92,49,zoom,1,2020-01-05
92,94,zoom,3,2020-01-05
92,34,zoom,1,2020-01-05
92,88,email,3,2020-01-05
92,50,slack,18,2020-01-05
93,74,email,6,2020-01-05
93,85,zoom,1,2020-01-05
93,93,slack,6,2020-01-05
93,74,zoom,2,2020-01-05
93,92,email,1,2020-01-05
93,38,email,3,2020-01-05
93,26,slack,7,2020-01-05
94,17,zoom,1,2020-01-05
94,22,slack,11,2020-01-05
94,0,slack,8,2020-01-05
94,98,slack,9,2020-01-05
94,65,zoom,3,2020-01-05
94,8,email,3,2020-01-05
94,17,email,2,2020-01-05
94,95,zoom,3,2020-01-05
94,89,email,3,2020-01-05
94,8,email,1,2020-01-05
94,82,zoom,2,2020-01-05
94,24,zoom,1,2020-01-05
95,15,slack,15,2020-01-05
95,81,zoom,1,2020-01-05
95,18,email,1,2020-01-05
95,22,email,3,2020-01-05
96,96,email,2,2020-01-05
96,92,zoom,3,2020-01-05
96,80,email,1,2020-01-05
96,85,slack,14,2020-01-05
96,39,zoom,2,2020-01-05
96,89,slack,4,2020-01-05
96,80,zoom,1,2020-01-05
96,84,email,2,2020-01-05
96,56,email,2,2020-01-05
96,81,zoom,4,2020-01-05
96,26,email,2,2020-01-05
96,2,slack,15,2020-01-05
96,29,slack,11,2020-01-05
96,82,email,3,2020-01-05
97,82,slack,12,2020-01-05
97,94,email,1,2020-01-05
97,85,slack,10,2020-01-05
97,51,email,5,2020-01-05
98,85,email,2,2020-01-05
98,98,email,2,2020-01-05
98,7,slack,9,2020-01-05
98,5,email,1,2020-01-05
98,48,email,2,2020-01-05
98,85,email,3,2020-01-05
98,44,slack,10,2020-01-05
98,81,zoom,1,2020-01-05
98,11,slack,4,2020-01-05
98,38,slack,11,2020-01-05
98,85,email,1,2020-01-05
98,96,zoom,5,2020-01-05
98,87,slack,11,2020-01-05
98,85,email,1,2020-01-05
98,98,slack,7,2020-01-05
98,54,email,0,2020-01-05
98,8,zoom,1,2020-01-05
98,51,zoom,2,2020-01-05
98,27,email,0,2020-01-05
98,64,slack,12,2020-01-05
99,0,slack,10,2020-01-05
99,96,zoom,0,2020-01-05
99,22,slack,8,2020-01-05
99,23,slack,9,2020-01-05
99,84,slack,8,2020-01-05
99,88,slack,13,2020-01-05
99,99,slack,6,2020-01-05
99,44,email,2,2020-01-05
99,3,slack,12,2020-01-05
0,2,zoom,0,2020-01-06
0,9,zoom,3,2020-01-06
0,43,slack,9,2020-01-06
0,7,email,2,2020-01-06
0,26,email,0,2020-01-06
1,23,email,3,2020-01-06
1,9,zoom,2,2020-01-06
1,8,slack,12,2020-01-06
1,78,zoom,3,2020-01-06
1,68,email,1,2020-01-06
1,8,email,4,2020-01-06
1,82,zoom,1,2020-01-06
1,19,slack,18,2020-01-06
1,23,zoom,2,2020-01-06
1,58,email,5,2020-01-06
1,95,slack,8,2020-01-06
1,95,zoom,2,2020-01-06
2,82,zoom,1,2020-01-06
2,3,slack,2,2020-01-06
2,2,zoom,1,2020-01-06
2,6,email,2,2020-01-06
2,61,email,4,2020-01-06
2,11,email,2,2020-01-06
2,17,email,3,2020-01-06
2,61,email,3,2020-01-06
2,78,email,0,2020-01-06
3,1,zoom,3,2020-01-06
3,6,zoom,1,2020-01-06
3,1,slack,9,2020-01-06
3,2,slack,4,2020-01-06
4,9,zoom,0,2020-01-06
4,8,zoom,2,2020-01-06
4,76,zoom,1,2020-01-06
4,1,zoom,0,2020-01-06
4,4,slack,11,2020-01-06
4,91,email,5,2020-01-06
4,7,slack,11,2020-01-06
4,53,slack,16,2020-01-06
5,2,slack,9,2020-01-06
5,1,zoom,0,2020-01-06
5,43,email,2,2020-01-06
5,18,zoom,2,2020-01-06
5,17,zoom,1,2020-01-06
5,6,zoom,1,2020-01-06
5,4,zoom,1,2020-01-06
5,44,slack,2,2020-01-06
5,5,email,3,2020-01-06
5,1,slack,5,2020-01-06
5,9,slack,5,2020-01-06
5,52,slack,8,2020-01-06
5,4,slack,9,2020-01-06
5,67,email,4,2020-01-06
5,41,email,4,2020-01-06
5,3,slack,2,2020-01-06
6,67,email,6,2020-01-06
6,86,slack,7,2020-01-06
7,23,zoom,4,2020-01-06
7,62,email,4,2020-01-06
7,1,slack,9,2020-01-06
7,79,slack,13,2020-01-06
7,59,email,4,2020-01-06
7,37,zoom,1,2020-01-06
7,0,slack,14,2020-01-06
7,21,slack,13,2020-01-06
7,30,slack,19,2020-01-06
7,23,email,2,2020-01-06
7,2,slack,12,2020-01-06
7,16,zoom,0,2020-01-06
7,93,email,4,2020-01-06
7,37,email,6,2020-01-06
7,97,slack,6,2020-01-06
7,50,zoom,1,2020-01-06
7,69,email,2,2020-01-06
8,5,slack,3,2020-01-06
8,45,email,2,2020-01-06
8,72,slack,5,2020-01-06
8,60,email,0,2020-01-06
8,10,slack,7,2020-01-06
8,6,zoom,2,2020-01-06
8,10,email,5,2020-01-06
8,8,email,4,2020-01-06
8,96,zoom,2,2020-01-06
8,67,email,4,2020-01-06
8,0,zoom,0,2020-01-06
8,3,slack,2,2020-01-06
8,77,zoom,1,2020-01-06
9,7,slack,9,2020-01-06
9,8,zoom,4,2020-01-06
9,3,email,1,2020-01-06
9,79,slack,19,2020-01-06
9,3,email,0,2020-01-06
9,2,email,1,2020-01-06
9,5,slack,12,2020-01-06
10,36,slack,2,2020-01-06
10,11,zoom,0,2020-01-06
10,16,slack,7,2020-01-06
11,18,email,5,2020-01-06
11,66,slack,7,2020-01-06
11,22,slack,8,2020-01-06
11,95,slack,7,2020-01-06
11,66,zoom,2,2020-01-06
11,95,zoom,1,2020-01-06
11,66,zoom,2,2020-01-06
11,19,zoom,3,2020-01-06
11,18,email,8,2020-01-06
11,18,zoom,2,2020-01-06
11,3,slack,8,2020-01-06
13,70,email,6,2020-01-06
13,93,zoom,0,2020-01-06
13,81,zoom,3,2020-01-06
14,18,zoom,1,2020-01-06
14,33,zoom,2,2020-01-06
14,11,slack,8,2020-01-06
14,0,email,5,2020-01-06
14,0,slack,9,2020-01-06
14,17,slack,14,2020-01-06
14,14,zoom,2,2020-01-06
14,11,slack,11,2020-01-06
15,13,email,4,2020-01-06
15,56,email,4,2020-01-06
15,56,email,1,2020-01-06
16,67,email,6,2020-01-06
16,93,slack,11,2020-01-06
16,76,email,2,2020-01-06
16,15,email,3,2020-01-06
16,93,zoom,4,2020-01-06
16,14,email,1,2020-01-06
16,30,slack,10,2020-01-06
16,19,zoom,2,2020-01-06
16,22,email,5,2020-01-06
16,53,slack,7,2020-01-06
16,29,zoom,3,2020-01-06
16,94,slack,14,2020-01-06
16,13,zoom,5,2020-01-06
16,40,zoom,3,2020-01-06
17,15,slack,9,2020-01-06
17,55,slack,11,2020-01-06
17,46,slack,9,2020-01-06
17,12,slack,17,2020-01-06
17,11,zoom,1,2020-01-06
17,6,slack,12,2020-01-06
17,82,slack,11,2020-01-06
17,96,zoom,3,2020-01-06
17,12,slack,13,2020-01-06
17,98,slack,13,2020-01-06
17,15,slack,13,2020-01-06
18,70,slack,10,2020-01-06
18,13,slack,10,2020-01-06
18,95,slack,9,2020-01-06
18,15,zoom,3,2020-01-06
18,18,email,1,2020-01-06
18,47,email,4,2020-01-06
18,15,slack,12,2020-01-06
18,14,email,2,2020-01-06
18,94,email,2,2020-01-06
18,10,zoom,2,2020-01-06
18,17,slack,10,2020-01-06
18,52,email,2,2020-01-06
18,1,slack,13,2020-01-06
18,47,slack,10,2020-01-06
18,9,email,5,2020-01-06
18,43,zoom,4,2020-01-06
18,0,email,5,2020-01-06
19,97,email,3,2020-01-06
19,35,slack,11,2020-01-06
19,16,zoom,4,2020-01-06
19,11,email,4,2020-01-06
19,15,slack,9,2020-01-06
19,11,email,4,2020-01-06
19,68,zoom,2,2020-01-06
19,17,zoom,6,2020-01-06
19,11,slack,13,2020-01-06
19,28,slack,11,2020-01-06
19,75,email,8,2020-01-06
19,17,zoom,0,2020-01-06
19,11,zoom,1,2020-01-06
19,14,slack,12,2020-01-06
19,11,slack,15,2020-01-06
19,93,email,3,2020-01-06
19,13,zoom,4,2020-01-06
19,14,email,3,2020-01-06
19,14,email,3,2020-01-06
19,68,slack,12,2020-01-06
20,47,zoom,2,2020-01-06
20,75,zoom,2,2020-01-06
21,28,zoom,2,2020-01-06
21,75,slack,8,2020-01-06
21,23,slack,15,2020-01-06
21,28,email,6,2020-01-06
21,94,email,5,2020-01-06
21,19,zoom,0,2020-01-06
21,47,zoom,2,2020-01-06
21,32,slack,14,2020-01-06
21,21,email,9,2020-01-06
21,19,zoom,0,2020-01-06
21,23,slack,9,2020-01-06
22,94,email,6,2020-01-06
22,27,zoom,3,2020-01-06
22,11,slack,8,2020-01-06
22,37,zoom,0,2020-01-06
22,83,zoom,2,2020-01-06
22,37,email,3,2020-01-06
22,25,zoom,1,2020-01-06
22,37,email,6,2020-01-06
23,23,email,1,2020-01-06
23,4,zoom,3,2020-01-06
23,88,zoom,3,2020-01-06
24,56,slack,11,2020-01-06
24,24,email,3,2020-01-06
24,17,email,2,2020-01-06
24,26,zoom,1,2020-01-06
24,82,zoom,0,2020-01-06
24,26,slack,6,2020-01-06
24,28,slack,18,2020-01-06
24,68,zoom,0,2020-01-06
24,98,zoom,3,2020-01-06
25,29,email,2,2020-01-06
25,61,email,1,2020-01-06
25,50,email,2,2020-01-06
25,26,zoom,1,2020-01-06
25,23,slack,8,2020-01-06
25,20,email,5,2020-01-06
25,20,slack,14,2020-01-06
25,65,email,3,2020-01-06
25,6,zoom,1,2020-01-06
25,16,email,5,2020-01-06
25,25,slack,14,2020-01-06
25,29,slack,8,2020-01-06
25,26,slack,6,2020-01-06
25,25,zoom,3,2020-01-06
25,59,email,8,2020-01-06
25,65,zoom,1,2020-01-06
25,26,zoom,1,2020-01-06
25,89,slack,8,2020-01-06
25,23,slack,7,2020-01-06
26,22,slack,8,2020-01-06
26,26,email,1,2020-01-06
26,21,zoom,0,2020-01-06
26,40,slack,8,2020-01-06
26,26,email,1,2020-01-06
26,91,slack,13,2020-01-06
26,21,slack,11,2020-01-06
26,24,slack,9,2020-01-06
26,29,slack,9,2020-01-06
26,40,email,0,2020-01-06
27,20,slack,9,2020-01-06
27,27,zoom,2,2020-01-06
27,21,zoom,2,2020-01-06
27,27,slack,15,2020-01-06
27,32,email,5,2020-01-06
28,66,zoom,3,2020-01-06
28,98,zoom,1,2020-01-06
28,26,zoom,2,2020-01-06
28,6,email,1,2020-01-06
28,6,slack,7,2020-01-06
28,29,slack,6,2020-01-06
28,28,zoom,0,2020-01-06
28,15,zoom,3,2020-01-06
28,23,email,2,2020-01-06
28,61,email,4,2020-01-06
28,7,slack,7,2020-01-06
28,20,zoom,2,2020-01-06
28,26,zoom,2,2020-01-06
29,75,slack,10,2020-01-06
29,26,zoom,2,2020-01-06
29,26,slack,13,2020-01-06
29,37,slack,8,2020-01-06
29,23,email,0,2020-01-06
29,16,zoom,1,2020-01-06
29,8,zoom,2,2020-01-06
30,21,zoom,1,2020-01-06
30,85,slack,14,2020-01-06
30,34,slack,10,2020-01-06
30,38,slack,12,2020-01-06
30,28,email,1,2020-01-06
30,32,zoom,3,2020-01-06
30,85,slack,6,2020-01-06
31,21,email,1,2020-01-06
31,26,email,4,2020-01-06
31,39,slack,14,2020-01-06
31,56,slack,7,2020-01-06
31,25,zoom,2,2020-01-06
31,26,slack,3,2020-01-06
31,38,email,3,2020-01-06
31,39,zoom,1,2020-01-06
31,14,slack,11,2020-01-06
31,97,slack,2,2020-01-06
31,32,slack,8,2020-01-06
31,38,email,3,2020-01-06
31,39,slack,9,2020-01-06
31,86,zoom,2,2020-01-06
31,33,zoom,8,2020-01-06
31,38,zoom,3,2020-01-06
31,85,email,3,2020-01-06
31,38,slack,4,2020-01-06
31,33,zoom,8,2020-01-06
31,39,slack,8,2020-01-06
31,31,slack,6,2020-01-06
31,38,zoom,2,2020-01-06
31,39,email,5,2020-01-06
31,33,zoom,3,2020-01-06
31,50,zoom,1,2020-01-06
32,46,email,2,2020-01-06
32,83,slack,8,2020-01-06
32,40,zoom,0,2020-01-06
32,36,zoom,1,2020-01-06
32,96,email,2,2020-01-06
32,38,zoom,2,2020-01-06
32,37,slack,19,2020-01-06
32,73,slack,9,2020-01-06
32,51,slack,11,2020-01-06
32,35,email,6,2020-01-06
32,33,slack,7,2020-01-06
32,80,email,7,2020-01-06
32,84,email,7,2020-01-06
32,39,slack,12,2020-01-06
32,63,email,1,2020-01-06
33,12,zoom,1,2020-01-06
33,38,slack,12,2020-01-06
33,31,email,4,2020-01-06
33,66,zoom,2,2020-01-06
33,33,zoom,2,2020-01-06
33,60,slack,5,2020-01-06
33,30,zoom,7,2020-01-06
33,38,email,0,2020-01-06
33,6,slack,12,2020-01-06
33,32,zoom,3,2020-01-06
33,85,email,4,2020-01-06
33,37,email,4,2020-01-06
33,68,slack,11,2020-01-06
33,48,email,0,2020-01-06
33,57,slack,13,2020-01-06
33,93,email,3,2020-01-06
33,18,zoom,4,2020-01-06
33,26,slack,17,2020-01-06
33,31,email,3,2020-01-06
33,21,slack,13,2020-01-06
34,39,zoom,2,2020-01-06
34,83,email,3,2020-01-06
34,32,slack,14,2020-01-06
34,31,zoom,1,2020-01-06
34,0,email,3,2020-01-06
34,37,slack,20,2020-01-06
34,31,email,2,2020-01-06
34,42,email,4,2020-01-06
34,48,zoom,1,2020-01-06
34,30,email,3,2020-01-06
35,92,slack,10,2020-01-06
35,33,email,3,2020-01-06
35,15,email,7,2020-01-06
36,87,zoom,3,2020-01-06
36,98,email,1,2020-01-06
36,92,zoom,2,2020-01-06
36,37,zoom,3,2020-01-06
36,98,slack,1,2020-01-06
36,98,zoom,5,2020-01-06
36,33,zoom,2,2020-01-06
37,33,email,3,2020-01-06
37,45,email,3,2020-01-06
37,20,zoom,3,2020-01-06
37,45,email,3,2020-01-06
37,38,slack,17,2020-01-06
38,33,zoom,0,2020-01-06
38,34,zoom,2,2020-01-06
38,38,zoom,1,2020-01-06
38,35,email,4,2020-01-06
39,59,zoom,2,2020-01-06
39,62,zoom,2,2020-01-06
39,84,email,4,2020-01-06
39,34,zoom,3,2020-01-06
39,34,zoom,3,2020-01-06
39,99,slack,7,2020-01-06
39,32,zoom,2,2020-01-06
39,32,zoom,3,2020-01-06
39,34,slack,14,2020-01-06
39,62,email,4,2020-01-06
39,39,slack,8,2020-01-06
39,5,email,2,2020-01-06
39,30,email,8,2020-01-06
39,19,slack,8,2020-01-06
40,72,email,3,2020-01-06
40,40,email,1,2020-01-06
40,45,email,3,2020-01-06
40,41,email,3,2020-01-06
40,42,slack,12,2020-01-06
40,54,email,0,2020-01-06
40,46,zoom,1,2020-01-06
40,52,email,2,2020-01-06
40,55,zoom,1,2020-01-06
40,52,slack,14,2020-01-06
40,90,email,3,2020-01-06
40,51,zoom,5,2020-01-06
40,56,email,7,2020-01-06
40,17,email,3,2020-01-06
40,50,zoom,1,2020-01-06
40,46,slack,17,2020-01-06
40,52,slack,6,2020-01-06
40,49,slack,8,2020-01-06
40,49,slack,6,2020-01-06
40,52,slack,6,2020-01-06
40,58,slack,12,2020-01-06
40,24,email,3,2020-01-06
40,56,email,3,2020-01-06
41,18,zoom,1,2020-01-06
41,66,zoom,2,2020-01-06
41,43,email,1,2020-01-06
41,52,slack,7,2020-01-06
41,50,zoom,2,2020-01-06
41,1,email,3,2020-01-06
42,47,email,1,2020-01-06
42,49,email,2,2020-01-06
42,42,slack,4,2020-01-06
42,31,slack,3,2020-01-06
42,23,slack,8,2020-01-06
42,25,email,1,2020-01-06
42,30,email,6,2020-01-06
42,41,email,5,2020-01-06
43,56,zoom,0,2020-01-06
43,48,slack,8,2020-01-06
43,41,zoom,2,2020-01-06
43,59,zoom,3,2020-01-06
43,45,email,2,2020-01-06
43,90,zoom,2,2020-01-06
43,54,slack,16,2020-01-06
43,55,slack,5,2020-01-06
43,40,email,5,2020-01-06
43,49,zoom,5,2020-01-06
44,41,slack,10,2020-01-06
44,49,email,2,2020-01-06
44,85,zoom,4,2020-01-06
44,32,email,2,2020-01-06
44,43,slack,13,2020-01-06
44,42,slack,7,2020-01-06
44,56,slack,14,2020-01-06
44,32,email,3,2020-01-06
44,56,slack,7,2020-01-06
44,51,email,4,2020-01-06
44,56,zoom,4,2020-01-06
44,16,slack,5,2020-01-06
44,48,slack,7,2020-01-06
44,40,zoom,2,2020-01-06
44,54,email,3,2020-01-06
44,63,slack,5,2020-01-06
44,58,slack,7,2020-01-06
44,48,slack,8,2020-01-06
45,56,email,5,2020-01-06
45,31,zoom,4,2020-01-06
45,44,zoom,3,2020-01-06
45,48,zoom,1,2020-01-06
45,50,zoom,1,2020-01-06
45,41,email,2,2020-01-06
45,52,slack,18,2020-01-06
45,0,slack,9,2020-01-06
46,54,slack,4,2020-01-06
46,53,zoom,0,2020-01-06
47,42,slack,7,2020-01-06
47,56,email,1,2020-01-06
47,24,slack,5,2020-01-06
47,47,slack,5,2020-01-06
47,45,zoom,2,2020-01-06
47,53,slack,8,2020-01-06
47,58,zoom,1,2020-01-06
47,31,zoom,1,2020-01-06
47,40,slack,4,2020-01-06
48,55,slack,9,2020-01-06
48,44,email,5,2020-01-06
48,40,zoom,2,2020-01-06
48,57,zoom,1,2020-01-06
48,48,zoom,4,2020-01-06
48,51,slack,13,2020-01-06
48,7,email,0,2020-01-06
49,13,email,5,2020-01-06
49,79,email,2,2020-01-06
49,62,zoom,2,2020-01-06
49,13,zoom,5,2020-01-06
49,54,zoom,1,2020-01-06
49,53,email,2,2020-01-06
49,50,email,4,2020-01-06
49,50,email,6,2020-01-06
49,52,slack,4,2020-01-06
49,13,zoom,2,2020-01-06
49,47,zoom,2,2020-01-06
49,48,slack,9,2020-01-06
49,41,slack,2,2020-01-06
50,54,zoom,1,2020-01-06
50,91,email,3,2020-01-06
50,75,zoom,2,2020-01-06
50,63,zoom,0,2020-01-06
50,14,zoom,1,2020-01-06
50,90,slack,3,2020-01-06
50,75,slack,2,2020-01-06
50,55,email,4,2020-01-06
51,59,slack,11,2020-01-06
51,48,email,5,2020-01-06
51,76,slack,6,2020-01-06
51,13,slack,11,2020-01-06
51,0,slack,6,2020-01-06
52,48,slack,10,2020-01-06
52,57,slack,14,2020-01-06
52,62,slack,11,2020-01-06
52,44,email,3,2020-01-06
52,42,slack,11,2020-01-06
52,44,slack,15,2020-01-06
52,51,zoom,3,2020-01-06
52,39,email,4,2020-01-06
52,62,zoom,2,2020-01-06
52,24,email,1,2020-01-06
52,46,slack,19,2020-01-06
52,41,email,4,2020-01-06
52,40,zoom,2,2020-01-06
52,62,slack,13,2020-01-06
53,42,slack,14,2020-01-06
53,45,email,0,2020-01-06
53,47,zoom,1,2020-01-06
53,86,slack,8,2020-01-06
53,52,slack,10,2020-01-06
53,57,zoom,0,2020-01-06
53,85,zoom,1,2020-01-06
53,52,zoom,2,2020-01-06
53,57,slack,12,2020-01-06
53,57,email,0,2020-01-06
53,85,email,3,2020-01-06
53,61,slack,17,2020-01-06
54,54,email,5,2020-01-06
54,43,zoom,1,2020-01-06
54,56,email,2,2020-01-06
54,61,slack,20,2020-01-06
54,37,zoom,2,2020-01-06
54,56,zoom,0,2020-01-06
54,73,email,5,2020-01-06
54,40,slack,16,2020-01-06
54,41,zoom,3,2020-01-06
55,55,slack,12,2020-01-06
55,10,slack,7,2020-01-06
55,53,slack,12,2020-01-06
55,6,slack,10,2020-01-06
55,67,slack,6,2020-01-06
55,57,slack,10,2020-01-06
55,39,slack,8,2020-01-06
55,92,slack,12,2020-01-06
55,80,zoom,4,2020-01-06
55,53,slack,8,2020-01-06
55,49,slack,11,2020-01-06
55,85,zoom,0,2020-01-06
55,51,email,6,2020-01-06
55,44,email,6,2020-01-06
56,46,slack,9,2020-01-06
56,54,zoom,1,2020-01-06
56,51,email,4,2020-01-06
56,46,slack,7,2020-01-06
56,44,zoom,1,2020-01-06
56,54,slack,9,2020-01-06
56,46,slack,6,2020-01-06
56,93,slack,7,2020-01-06
56,34,email,1,2020-01-06
56,93,zoom,1,2020-01-06
56,52,slack,4,2020-01-06
56,98,zoom,1,2020-01-06
56,46,email,2,2020-01-06
57,15,email,2,2020-01-06
57,99,zoom,2,2020-01-06
57,47,zoom,2,2020-01-06
57,15,slack,13,2020-01-06
57,39,email,3,2020-01-06
57,92,zoom,3,2020-01-06
57,54,email,5,2020-01-06
57,51,slack,11,2020-01-06
57,15,zoom,1,2020-01-06
57,40,email,1,2020-01-06
57,10,slack,8,2020-01-06
57,49,zoom,0,2020-01-06
57,44,email,2,2020-01-06
57,41,slack,11,2020-01-06
57,41,slack,7,2020-01-06
57,50,email,2,2020-01-06
57,55,zoom,2,2020-01-06
58,12,slack,5,2020-01-06
58,59,email,4,2020-01-06
58,58,zoom,1,2020-01-06
58,44,slack,6,2020-01-06
58,47,email,7,2020-01-06
58,42,email,6,2020-01-06
58,61,zoom,1,2020-01-06
58,52,slack,5,2020-01-06
58,45,zoom,4,2020-01-06
58,20,zoom,1,2020-01-06
59,3,zoom,2,2020-01-06
59,22,email,1,2020-01-06
59,43,email,3,2020-01-06
59,28,email,3,2020-01-06
59,72,zoom,2,2020-01-06
59,54,slack,2,2020-01-06
59,43,slack,8,2020-01-06
59,48,email,0,2020-01-06
59,42,email,3,2020-01-06
59,54,slack,7,2020-01-06
59,22,email,0,2020-01-06
59,50,slack,7,2020-01-06
60,57,slack,15,2020-01-06
60,65,email,2,2020-01-06
60,76,slack,16,2020-01-06
60,66,slack,12,2020-01-06
60,61,slack,18,2020-01-06
60,68,slack,12,2020-01-06
60,78,slack,14,2020-01-06
60,61,email,3,2020-01-06
60,44,slack,12,2020-01-06
61,60,slack,12,2020-01-06
61,67,slack,9,2020-01-06
61,68,slack,14,2020-01-06
61,80,slack,8,2020-01-06
61,72,email,2,2020-01-06
61,3,email,3,2020-01-06
61,65,slack,8,2020-01-06
61,72,slack,7,2020-01-06
61,76,zoom,2,2020-01-06
61,82,zoom,1,2020-01-06
61,93,email,3,2020-01-06
61,88,email,1,2020-01-06
62,49,email,1,2020-01-06
62,60,email,1,2020-01-06
62,69,email,1,2020-01-06
62,71,email,2,2020-01-06
62,3,email,0,2020-01-06
62,60,email,5,2020-01-06
63,50,slack,20,2020-01-06
63,57,email,4,2020-01-06
63,41,zoom,2,2020-01-06
63,62,zoom,0,2020-01-06
63,31,zoom,3,2020-01-06
63,72,zoom,1,2020-01-06
63,75,email,3,2020-01-06
63,85,email,1,2020-01-06
63,63,email,5,2020-01-06
63,63,email,4,2020-01-06
63,33,email,7,2020-01-06
63,75,email,3,2020-01-06
63,70,zoom,1,2020-01-06
63,60,zoom,0,2020-01-06
63,62,zoom,1,2020-01-06
63,18,email,8,2020-01-06
63,63,zoom,1,2020-01-06
63,53,email,2,2020-01-06
64,73,slack,16,2020-01-06
64,15,email,3,2020-01-06
64,50,slack,11,2020-01-06
64,77,slack,12,2020-01-06
64,64,slack,9,2020-01-06
64,41,slack,5,2020-01-06
64,50,zoom,2,2020-01-06
64,29,email,3,2020-01-06
64,50,zoom,3,2020-01-06
64,21,zoom,3,2020-01-06
64,94,zoom,0,2020-01-06
64,50,zoom,3,2020-01-06
65,63,email,6,2020-01-06
65,91,email,3,2020-01-06
65,85,email,4,2020-01-06
66,79,email,0,2020-01-06
66,61,email,3,2020-01-06
66,15,zoom,0,2020-01-06
66,68,zoom,3,2020-01-06
66,61,zoom,3,2020-01-06
66,78,email,3,2020-01-06
66,74,email,1,2020-01-06
66,74,email,3,2020-01-06
66,60,zoom,0,2020-01-06
66,77,email,1,2020-01-06
66,20,slack,9,2020-01-06
66,68,email,2,2020-01-06
66,89,slack,7,2020-01-06
66,68,slack,8,2020-01-06
66,42,slack,11,2020-01-06
66,63,email,0,2020-01-06
66,60,zoom,1,2020-01-06
66,15,slack,11,2020-01-06
66,61,slack,4,2020-01-06
66,61,email,2,2020-01-06
66,79,email,3,2020-01-06
66,61,slack,6,2020-01-06
67,51,slack,5,2020-01-06
67,89,slack,9,2020-01-06
67,77,zoom,3,2020-01-06
67,60,email,2,2020-01-06
67,99,zoom,0,2020-01-06
67,79,zoom,0,2020-01-06
67,66,zoom,0,2020-01-06
67,69,email,4,2020-01-06
67,68,zoom,2,2020-01-06
67,91,zoom,1,2020-01-06
67,73,slack,7,2020-01-06
67,32,slack,7,2020-01-06
67,62,slack,7,2020-01-06
67,66,email,2,2020-01-06
67,89,zoom,2,2020-01-06
67,70,zoom,2,2020-01-06
67,71,slack,5,2020-01-06
67,75,zoom,2,2020-01-06
67,12,email,1,2020-01-06
67,67,zoom,1,2020-01-06
67,63,slack,4,2020-01-06
68,77,email,2,2020-01-06
68,66,email,2,2020-01-06
68,9,email,6,2020-01-06
68,60,zoom,4,2020-01-06
68,73,zoom,2,2020-01-06
68,99,slack,9,2020-01-06
69,64,slack,6,2020-01-06
69,76,slack,7,2020-01-06
69,2,slack,15,2020-01-06
69,68,zoom,6,2020-01-06
69,7,zoom,1,2020-01-06
70,75,slack,21,2020-01-06
70,20,zoom,1,2020-01-06
70,61,email,2,2020-01-06
70,25,zoom,5,2020-01-06
70,62,email,3,2020-01-06
70,94,email,2,2020-01-06
70,75,zoom,1,2020-01-06
70,69,slack,13,2020-01-06
70,15,zoom,3,2020-01-06
70,28,slack,17,2020-01-06
70,8,email,5,2020-01-06
70,77,email,2,2020-01-06
71,43,slack,8,2020-01-06
71,60,email,8,2020-01-06
71,79,zoom,1,2020-01-06
71,61,email,4,2020-01-06
71,40,slack,6,2020-01-06
71,53,slack,2,2020-01-06
71,56,zoom,3,2020-01-06
71,77,zoom,4,2020-01-06
71,64,zoom,0,2020-01-06
71,83,email,8,2020-01-06
71,73,email,3,2020-01-06
71,74,zoom,0,2020-01-06
71,62,slack,12,2020-01-06
71,68,slack,9,2020-01-06
71,61,zoom,0,2020-01-06
71,83,email,2,2020-01-06
71,61,slack,11,2020-01-06
72,37,email,4,2020-01-06
72,65,slack,2,2020-01-06
72,49,zoom,4,2020-01-06
72,67,slack,7,2020-01-06
72,78,slack,4,2020-01-06
72,32,email,3,2020-01-06
73,75,email,5,2020-01-06
73,88,zoom,3,2020-01-06
73,86,email,2,2020-01-06
73,72,email,2,2020-01-06
73,50,zoom,5,2020-01-06
74,74,email,5,2020-01-06
74,64,slack,15,2020-01-06
74,65,slack,7,2020-01-06
75,68,zoom,2,2020-01-06
76,69,slack,19,2020-01-06
76,80,zoom,5,2020-01-06
76,24,email,1,2020-01-06
77,61,zoom,3,2020-01-06
77,63,zoom,2,2020-01-06
77,73,slack,5,2020-01-06
77,63,zoom,3,2020-01-06
77,75,zoom,5,2020-01-06
77,60,zoom,1,2020-01-06
77,75,slack,8,2020-01-06
77,60,email,1,2020-01-06
77,89,slack,11,2020-01-06
77,92,email,2,2020-01-06
77,64,zoom,3,2020-01-06
77,57,email,3,2020-01-06
77,47,slack,11,2020-01-06
77,62,slack,12,2020-01-06
78,72,email,2,2020-01-06
78,78,email,2,2020-01-06
78,69,zoom,3,2020-01-06
78,72,email,0,2020-01-06
78,66,zoom,2,2020-01-06
78,14,zoom,1,2020-01-06
78,86,slack,7,2020-01-06
78,57,slack,17,2020-01-06
79,28,zoom,0,2020-01-06
79,62,email,3,2020-01-06
79,28,email,2,2020-01-06
79,28,zoom,0,2020-01-06
79,73,slack,10,2020-01-06
79,69,slack,14,2020-01-06
80,90,email,0,2020-01-06
80,92,zoom,1,2020-01-06
80,90,zoom,2,2020-01-06
